name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence
New Vision Optical and Eyecare Centre,Greater Accra,nan,Tema,"Specialized in prescribing and fitting lenses to improve vision, and to diagnose and treat various eye diseases.",[],[],"[""Based in Tema, Ghana."",""Specializes in prescribing and fitting lenses to improve vision."",""Diagnoses and treats various eye diseases."",""Operates as a sunglasses and eyewear shop."",""Stocks designer frames.""]","[""ophthalmology""]","New Vision Optical and Eyecare Centre is a healthcare facility located in Tema, Greater Accra. About the hospital: Specialized in prescribing and fitting lenses to improve vision, and to diagnose and treat various eye diseases.. It offers specialties such as [""ophthalmology""]. Key specialties include [""ophthalmology""]. It has capabilities such as [""Based in Tema, Ghana."",""Specializes in prescribing and fitting lenses to improve vision."",""Diagnoses and treats various eye diseases."",""Operates as a sunglasses and eyewear shop."",""Stocks designer frames.""]. This hospital is suitable for patients looking for [""ophthalmology""] treatments.",High
St. John of God Hospital (ASAFO),Western North,hospital,SEFWI-ASAFO,General Hospital A1,[],[],"[""Provides General OPD"",""Provides Emergency services"",""Provides Inpatient Care"",""Provides Maternity services"",""Provides Surgery services"",""Provides Obstetrics & Gynaecology Services"",""Provides Orthopaedic consultations"",""Provides Laboratory services"",""Provides Pharmacy services"",""Provides X-ray services"",""Provides ECG services"",""Provides Ultrasound Scan services"",""Provides Antenatal services"",""Provides Postnatal care"",""Provides Child welfare services"",""Provides School Health services"",""Provides Adolescent Health services"",""Provides Reproductive & Child Health services"",""Provides Counselling & Testing for HIV & PMTCT"",""Provides Eye Services""]","[""internalMedicine"",""gynecologyAndObstetrics"",""orthopedicSurgery"",""pathology"",""radiology"",""ophthalmology"",""maternalAndChildHealth"",""adolescentMedicine"",""maternalFetalMedicineOrPerinatology"",""pediatrics"",""generalSurgery""]","St. John of God Hospital (ASAFO) is a healthcare facility located in SEFWI-ASAFO, Western North. It is a type hospital hospital. About the hospital: General Hospital A1. It offers specialties such as [""internalMedicine"",""gynecologyAndObstetrics"",""orthopedicSurgery"",""pathology"",""radiology"",""ophthalmology"",""maternalAndChildHealth"",""adolescentMedicine"",""maternalFetalMedicineOrPerinatology"",""pediatrics"",""generalSurgery""]. Key specialties include [""internalMedicine"",""gynecologyAndObstetrics"",""orthopedicSurgery"",""pathology"",""radiology"",""ophthalmology"",""maternalAndChildHealth"",""adolescentMedicine"",""maternalFetalMedicineOrPerinatology"",""pediatrics"",""generalSurgery""]. It has capabilities such as [""Provides General OPD"",""Provides Emergency services"",""Provides Inpatient Care"",""Provides Maternity serv",Medium
The Trust Hospital Company Limited,Greater Accra,hospital,Accra,"The Trust Hospital Company Limited is a fully-fledged hospital established in 1992, and currently the leading private healthcare provider in Ghana.",[],[],"[""The Trust Hospital Company Limited was established in 1992."",""The Trust Hospital Company Limited is the leading private healthcare provider in Ghana."",""The Trust Hospital Company Limited operates 4 hospitals and 6 clinics."",""The Trust Hospital Company Limited is located on Oxford Street, Accra, Ghana."",""Phone number for The Trust Hospital Company Limited is +233 50 957 8762."",""Email address is info@thetrusthospital.com."",""Website is thetrusthospital.com.""]","[""internalMedicine"",""obstetricsAndMaternityCare"",""anesthesia""]","The Trust Hospital Company Limited is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: The Trust Hospital Company Limited is a fully-fledged hospital established in 1992, and currently the leading private healthcare provider in Ghana.. It offers specialties such as [""internalMedicine"",""obstetricsAndMaternityCare"",""anesthesia""]. Key specialties include [""internalMedicine"",""obstetricsAndMaternityCare"",""anesthesia""]. It has capabilities such as [""The Trust Hospital Company Limited was established in 1992."",""The Trust Hospital Company Limited is the leading private healthcare provider in Ghana."",""The Trust Hospital Company Limited operates 4 hospitals and 6 clinics."",""The Trust Hospital Company Limited is located on Oxford Street, Accra",High
"The Smile Restore Dental Clinics Accra (26 Mango Tree Avenue, Accra, Ghana)",Greater Accra,clinic,Accra,nan,"[""Offers teeth whitening services"",""Promotes teeth whitening with a 50% Easter discount""]",nan,"[""Located at 26 Mango Tree Avenue, Accra, Ghana"",""Identified as a dentist & dental office"",""Has a Facebook page at https://www.facebook.com/TheSmileRestoreAD""]","[""dentistry"",""aestheticDentistry""]","The Smile Restore Dental Clinics Accra (26 Mango Tree Avenue, Accra, Ghana) is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. It offers specialties such as [""dentistry"",""aestheticDentistry""]. Key specialties include [""dentistry"",""aestheticDentistry""]. Procedures available include [""Offers teeth whitening services"",""Promotes teeth whitening with a 50% Easter discount""]. It has capabilities such as [""Located at 26 Mango Tree Avenue, Accra, Ghana"",""Identified as a dentist & dental office"",""Has a Facebook page at https://www.facebook.com/TheSmileRestoreAD""]. This hospital is suitable for patients looking for [""dentistry"",""aestheticDentistry""] treatments.",Medium
The Rock Hospital Accra,Greater Accra,hospital,Accra,The Rock Hospital is a private primary hospital in 59 Nii Kojo Armah St Odorkor Ghana. It offers a general services. This primary hospital is NHIS accredited.,[],[],"[""Open 24 hours a day, seven days a week"",""Private primary hospital"",""NHIS accredited""]","[""internalMedicine""]","The Rock Hospital Accra is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: The Rock Hospital is a private primary hospital in 59 Nii Kojo Armah St Odorkor Ghana. It offers a general services. This primary hospital is NHIS accredited.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Open 24 hours a day, seven days a week"",""Private primary hospital"",""NHIS accredited""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
"The Community Hospital, Ashongman Estates",Greater Accra,hospital,Oyarifa,"Facebook page for The Community Hospital, Ashongman Estates (unofficial page) located in Ashongman Estate Oyarifa, Ghana.",[],[],"[""Facebook page for The Community Hospital, Ashongman Estates is an unofficial Local Business page"",""Located at Ashongman Estate Oyarifa, Ghana"",""Page created on July 30, 2012"",""Has 123 likes"",""Has 123 followers"",""Has 6,088 check-ins here"",""Page shows Always open"",""Includes link to nobline.org""]","[""internalMedicine""]","The Community Hospital, Ashongman Estates is a healthcare facility located in Oyarifa, Volta. It is a type hospital hospital. About the hospital: Facebook page for The Community Hospital, Ashongman Estates (unofficial page) located in Ashongman Estate Oyarifa, Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Facebook page for The Community Hospital, Ashongman Estates is an unofficial Local Business page"",""Located at Ashongman Estate Oyarifa, Ghana"",""Page created on July 30, 2012"",""Has 123 likes"",""Has 123 followers"",""Has 6,088 check-ins here"",""Page shows Always open"",""Includes link to nobline.org""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
The Community Hospital New Ashongman,Greater Accra,hospital,New Ashongman,The Community Hospital New Ashongman is a private primary hospital in Musuku-ashongman Est Rd Ghana. It offers a general services. This primary hospital is NHIS accredited.,[],[],"[""Located on Musuku-ashongman Est Rd, Ghana."",""Private primary hospital."",""Offers general medical services."",""NHIS accredited."",""Verified listing."",""Listed in categories Hospitals, Doctors and Clinics, and Medical Clinics."",""Profile last updated on 18 Apr 2018."",""Registered with GhanaYello on 5 Apr 2018.""]","[""ophthalmology"",""dentistry"",""gynecologyAndObstetrics"",""internalMedicine""]","The Community Hospital New Ashongman is a healthcare facility located in New Ashongman, Volta. It is a type hospital hospital. About the hospital: The Community Hospital New Ashongman is a private primary hospital in Musuku-ashongman Est Rd Ghana. It offers a general services. This primary hospital is NHIS accredited.. It offers specialties such as [""ophthalmology"",""dentistry"",""gynecologyAndObstetrics"",""internalMedicine""]. Key specialties include [""ophthalmology"",""dentistry"",""gynecologyAndObstetrics"",""internalMedicine""]. It has capabilities such as [""Located on Musuku-ashongman Est Rd, Ghana."",""Private primary hospital."",""Offers general medical services."",""NHIS accredited."",""Verified listing."",""Listed in categories Hospitals, Doctors and Clinics, and Medical Clinics."",""Profile last updated",High
The Bank of Ghana Hospital,Greater Accra,hospital,Accra,"The Bank of Ghana Hospital. The leading name in Advanced Healthcare for all. Exceptional Care, Every Patient, Every Day.",[],[],"[""Located at Block F6, Shippi Road, Cantonments, Accra, P.O. Box CT 1224, Cantonments, Accra"",""Phone: +233 30 273 9373"",""Email: info@thebankhospital.com"",""Facebook page for The Bank Hospital shows 13,000 likes and 14,000 followers"",""Brand tagline: The Bank of Ghana Hospital — The leading name in Advanced Healthcare for all. Exceptional Care, Every Patient, Every Day."",""Status shown as Always open on the Facebook page""]","[""internalMedicine""]","The Bank of Ghana Hospital is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: The Bank of Ghana Hospital. The leading name in Advanced Healthcare for all. Exceptional Care, Every Patient, Every Day.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located at Block F6, Shippi Road, Cantonments, Accra, P.O. Box CT 1224, Cantonments, Accra"",""Phone: +233 30 273 9373"",""Email: info@thebankhospital.com"",""Facebook page for The Bank Hospital shows 13,000 likes and 14,000 followers"",""Brand tagline: The Bank of Ghana Hospital — The leading name in Advanced Healthcare for all. Exceptional Care, Every Patient, Every Day."",""Status shown as Always open on the Facebook",High
Tema Christian Eye Center,Greater Accra,nan,Tema,We provide eye care services to everyone.,[],[],"[""Provides eye care services to everyone"",""Based in Tema, Ghana"",""Phone: +233 24 174 5566"",""Email: christianeyecenter@gmail.com"",""Current status: Closed now""]","[""ophthalmology""]","Tema Christian Eye Center is a healthcare facility located in Tema, Greater Accra. About the hospital: We provide eye care services to everyone.. It offers specialties such as [""ophthalmology""]. Key specialties include [""ophthalmology""]. It has capabilities such as [""Provides eye care services to everyone"",""Based in Tema, Ghana"",""Phone: +233 24 174 5566"",""Email: christianeyecenter@gmail.com"",""Current status: Closed now""]. This hospital is suitable for patients looking for [""ophthalmology""] treatments.",Medium
Tatale District Catholic Hospital,Northern,hospital,Tatale,"Tatale District Catholic Hospital is listed as a Catholic hospital under the CHST Hospitals, in the Northern region of Ghana, located in the Tatale district (Tatale Sanguli) and within the Yendi diocese.",[],[],"[""Tatale District Catholic Hospital is listed as a District Hospital in Tatale.""]","[""internalMedicine""]","Tatale District Catholic Hospital is a healthcare facility located in Tatale, Northern. It is a type hospital hospital. About the hospital: Tatale District Catholic Hospital is listed as a Catholic hospital under the CHST Hospitals, in the Northern region of Ghana, located in the Tatale district (Tatale Sanguli) and within the Yendi diocese.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Tatale District Catholic Hospital is listed as a District Hospital in Tatale.""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
Tarkwa Municipal Hospital,Western,hospital,Tarkwa,"Tarkwa Municipal Hospital is a government primary hospital in Cynide, P.o. Box 10 Ghana. It offers a general services. This primary hospital is NHIS accredited.",[],[],"[""Is a government primary hospital."",""Provides general medical services."",""Open 24 hours daily."",""NHIS accredited."",""Total bed capacity is 152."",""Accident and Emergency Unit has 10 beds.""]","[""internalMedicine"",""emergencyMedicine""]","Tarkwa Municipal Hospital is a healthcare facility located in Tarkwa, Western. It is a type hospital hospital. About the hospital: Tarkwa Municipal Hospital is a government primary hospital in Cynide, P.o. Box 10 Ghana. It offers a general services. This primary hospital is NHIS accredited.. It offers specialties such as [""internalMedicine"",""emergencyMedicine""]. Key specialties include [""internalMedicine"",""emergencyMedicine""]. It has capabilities such as [""Is a government primary hospital."",""Provides general medical services."",""Open 24 hours daily."",""NHIS accredited."",""Total bed capacity is 152."",""Accident and Emergency Unit has 10 beds.""]. This hospital is suitable for patients looking for [""internalMedicine"",""emergencyMedicine""] treatments.",High
Tamale West Hospital,Northern,hospital,Tamale,"Type: Primary Hospital; Ownership: Government; Location: Tamale; Tel: 0208-096358, 0244-521376; Services: General; NHIS accredited?: yes",[],[],"[""Tamale West Hospital is a government-owned primary hospital located in Tamale."",""Provides general services."",""NHIS accreditation: Yes.""]","[""internalMedicine""]","Tamale West Hospital is a healthcare facility located in Tamale, Northern. It is a type hospital hospital. About the hospital: Type: Primary Hospital; Ownership: Government; Location: Tamale; Tel: 0208-096358, 0244-521376; Services: General; NHIS accredited?: yes. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Tamale West Hospital is a government-owned primary hospital located in Tamale."",""Provides general services."",""NHIS accreditation: Yes.""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
Takoradi Family Health Specialist Hospital,Western,hospital,Takoradi,Leading private hospital in the western and central region,[],[],"[""Located at Anaji 1st Avenue, Takoradi, Ghana"",""Has phone number +233 55 784 2286"",""Is always open"",""Is a leading private hospital in the western and central region""]","[""internalMedicine""]","Takoradi Family Health Specialist Hospital is a healthcare facility located in Takoradi, Western. It is a type hospital hospital. About the hospital: Leading private hospital in the western and central region. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located at Anaji 1st Avenue, Takoradi, Ghana"",""Has phone number +233 55 784 2286"",""Is always open"",""Is a leading private hospital in the western and central region""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Synlab Ghana (Kumasi Bantama Depot),Ashanti,nan,Kumasi,SYNLAB Ghana as your preferred provider of diagnostic and laboratory services.,[],[],"[""Located at Silver Crest Building, Bantama Road, Kumasi, Ghana"",""Phone number +233 32 204 3653"",""Category: Medical Laboratory"",""Current status: Closed now"",""Remains open for business throughout the Easter holidays to ensure uninterrupted diagnostic and laboratory services"",""Nationwide SYNLAB Ghana branches will be closed on Sunday 20 April 2025""]","[""clinicalPathology""]","Synlab Ghana (Kumasi Bantama Depot) is a healthcare facility located in Kumasi, Ashanti. About the hospital: SYNLAB Ghana as your preferred provider of diagnostic and laboratory services.. It offers specialties such as [""clinicalPathology""]. Key specialties include [""clinicalPathology""]. It has capabilities such as [""Located at Silver Crest Building, Bantama Road, Kumasi, Ghana"",""Phone number +233 32 204 3653"",""Category: Medical Laboratory"",""Current status: Closed now"",""Remains open for business throughout the Easter holidays to ensure uninterrupted diagnostic and laboratory services"",""Nationwide SYNLAB Ghana branches will be closed on Sunday 20 April 2025""]. This hospital is suitable for patients looking for [""clinicalPathology""] treatments.",Medium
Synlab Ghana (Koforidua Depot),Eastern,nan,Koforidua,"Medical Lab facility named Synlab Ghana (Koforidua Depot) located at FDA Building, Hospital Road, Near the Regional Hospital Koforidua, Koforidua, Ghana.",[],[],"[""Provides diagnostic and laboratory services"",""Located at FDA Building, Hospital Road, Near the Regional Hospital Koforidua, Koforidua, Ghana"",""Phone contact: +233 30 708 5873"",""Remains open for business during Easter holidays"",""All SYNLAB branches nationwide will be closed on Sunday, 20 April 2025""]","[""clinicalPathology""]","Synlab Ghana (Koforidua Depot) is a healthcare facility located in Koforidua, Eastern. About the hospital: Medical Lab facility named Synlab Ghana (Koforidua Depot) located at FDA Building, Hospital Road, Near the Regional Hospital Koforidua, Koforidua, Ghana.. It offers specialties such as [""clinicalPathology""]. Key specialties include [""clinicalPathology""]. It has capabilities such as [""Provides diagnostic and laboratory services"",""Located at FDA Building, Hospital Road, Near the Regional Hospital Koforidua, Koforidua, Ghana"",""Phone contact: +233 30 708 5873"",""Remains open for business during Easter holidays"",""All SYNLAB branches nationwide will be closed on Sunday, 20 April 2025""]. This hospital is suitable for patients looking for [""clinicalPathology""] treatments.",High
Supercare Specialist Medical & Ho Fertility Center,Volta,hospital,Ho,We are a modern state of the art equipped hospital providing quality health care services with clien,[],[],"[""Located in Ho, Ghana"",""Phone number +233 34 229 0252"",""Email 2006.supercare.hospital.2013@gmail.com"",""Always open""]","[""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]","Supercare Specialist Medical & Ho Fertility Center is a healthcare facility located in Ho, Volta. It is a type hospital hospital. About the hospital: We are a modern state of the art equipped hospital providing quality health care services with clien. It offers specialties such as [""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]. Key specialties include [""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]. It has capabilities such as [""Located in Ho, Ghana"",""Phone number +233 34 229 0252"",""Email 2006.supercare.hospital.2013@gmail.com"",""Always open""]. This hospital is suitable for patients looking for [""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""] treatments.",Medium
Sunyani Teaching Hospital,Brong Ahafo,hospital,Sunyani,"Exists to provide up to secondary level high quality health services(curative, preventive, etc)",[],[],"[""Provides high-quality health services up to secondary level (curative, preventive, etc)."",""Located in Sunyani, Ghana."",""Phone: +233 35 202 8454."",""Email: info@sth.gov.gh.""]","[""internalMedicine""]","Sunyani Teaching Hospital is a healthcare facility located in Sunyani, Volta. It is a type hospital hospital. About the hospital: Exists to provide up to secondary level high quality health services(curative, preventive, etc). It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Provides high-quality health services up to secondary level (curative, preventive, etc)."",""Located in Sunyani, Ghana."",""Phone: +233 35 202 8454."",""Email: info@sth.gov.gh.""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Sunyani Municipal Hospital,Brong Ahafo,hospital,Sunyani,"Sunyani Municipal Hospital is a government primary hospital in Brong Ahafo, Sunyani Ghana. It offers a general services. This primary hospital is NHIS accredited.",[],[],"[""Open 24 hours daily"",""NHIS accredited"",""Government primary hospital"",""Provides general healthcare services"",""Located in Sunyani, Brong Ahafo, Ghana""]","[""internalMedicine""]","Sunyani Municipal Hospital is a healthcare facility located in Sunyani, Brong Ahafo. It is a type hospital hospital. About the hospital: Sunyani Municipal Hospital is a government primary hospital in Brong Ahafo, Sunyani Ghana. It offers a general services. This primary hospital is NHIS accredited.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Open 24 hours daily"",""NHIS accredited"",""Government primary hospital"",""Provides general healthcare services"",""Located in Sunyani, Brong Ahafo, Ghana""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
Suncity Medical Centre,Greater Accra,hospital,Tema,A 24/7 ultra-modern health care facility.,[],[],"[""Operates 24/7 health care facility"",""Located in Tema West Municipal, Tema, Ghana"",""Described as an ultra-modern health care facility"",""Has a website at suncitymedicalcentre.org""]","[""internalMedicine""]","Suncity Medical Centre is a healthcare facility located in Tema, Tema West Municipal. It is a type hospital hospital. About the hospital: A 24/7 ultra-modern health care facility.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Operates 24/7 health care facility"",""Located in Tema West Municipal, Tema, Ghana"",""Described as an ultra-modern health care facility"",""Has a website at suncitymedicalcentre.org""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Suhum Government Hospital,Eastern,hospital,Suhum,Suhum Government Hospital is a government primary hospital in Forikrom Ghana. It offers a general services. This primary hospital is NHIS accredited.,nan,nan,"[""Suhum Government Hospital is a government primary hospital located in Forikrom, Suhum, Ghana"",""The hospital is NHIS-accredited"",""Working hours are 24 hours on Monday, Tuesday, Wednesday, Thursday, Friday, and Sunday; Saturday is closed"",""Address: Forikrom, Suhum, Ghana"",""Contact numbers: 0244-759227 and 0858-22310""]","[""internalMedicine"",""orthopedicSurgery""]","Suhum Government Hospital is a healthcare facility located in Suhum, Eastern. It is a type hospital hospital. About the hospital: Suhum Government Hospital is a government primary hospital in Forikrom Ghana. It offers a general services. This primary hospital is NHIS accredited.. It offers specialties such as [""internalMedicine"",""orthopedicSurgery""]. Key specialties include [""internalMedicine"",""orthopedicSurgery""]. It has capabilities such as [""Suhum Government Hospital is a government primary hospital located in Forikrom, Suhum, Ghana"",""The hospital is NHIS-accredited"",""Working hours are 24 hours on Monday, Tuesday, Wednesday, Thursday, Friday, and Sunday; Saturday is closed"",""Address: Forikrom, Suhum, Ghana"",""Contact numbers: 0244-759227 and 0858-22310""]. This hospital is suitable for pa",High
Stratford Health Care,Western,clinic,Kojokrom/Sekondi,Quality healthcare services for all patients.,[],[],"[""Stratford Health Care is located at Hno Pt. 23, Kojokrom/sekondi, P.o.box Box Ax 964, Ghana"",""Contact numbers are 024 - 4817039 and 027-732-287-0"",""Stratford Health Care is listed in the Doctors and Clinics category on GhanaYello"",""Stratford Health Care is listed in the Medical Clinics category on GhanaYello"",""Stratford Health Care is listed in the Physiotherapy category on GhanaYello"",""Stratford Health Care is listed in the Health Care category on GhanaYello"",""Stratford Health Care is listed in the Nursing and Care category on GhanaYello"",""Stratford Health Care is listed in the Rehabilitation Clinics category on GhanaYello"",""Stratford Health Care is listed in the Pregnancy and Child Birth category on GhanaYello"",""Stratford Health Care is listed in the Maternity Homes category on GhanaYello"",""Registered with GhanaYello on 2 May 2018"",""Stratford Health Care has no reviews""]","[""obstetricsAndMaternityCare"",""physicalMedicineAndRehabilitation""]","Stratford Health Care is a healthcare facility located in Kojokrom/Sekondi, Western. It is a type clinic hospital. About the hospital: Quality healthcare services for all patients.. It offers specialties such as [""obstetricsAndMaternityCare"",""physicalMedicineAndRehabilitation""]. Key specialties include [""obstetricsAndMaternityCare"",""physicalMedicineAndRehabilitation""]. It has capabilities such as [""Stratford Health Care is located at Hno Pt. 23, Kojokrom/sekondi, P.o.box Box Ax 964, Ghana"",""Contact numbers are 024 - 4817039 and 027-732-287-0"",""Stratford Health Care is listed in the Doctors and Clinics category on GhanaYello"",""Stratford Health Care is listed in the Medical Clinics category on GhanaYello"",""Stratford Health Care is listed in the Physiotherapy category on GhanaYello"",""Stratfor",Medium
Star Lab Diagnostic- Yendi,Northern,hospital,Yendi,Your final destination for health diagnosis. Come for reliable test results that never flicks. Try our services with no regrets.,"[""Provides health diagnostic testing with reliable test results"",""Offers blood level testing""]",nan,nan,"[""clinicalPathology"",""internalMedicine""]","Star Lab Diagnostic- Yendi is a healthcare facility located in Yendi, Northern. It is a type hospital hospital. About the hospital: Your final destination for health diagnosis. Come for reliable test results that never flicks. Try our services with no regrets.. It offers specialties such as [""clinicalPathology"",""internalMedicine""]. Key specialties include [""clinicalPathology"",""internalMedicine""]. Procedures available include [""Provides health diagnostic testing with reliable test results"",""Offers blood level testing""]. This hospital is suitable for patients looking for [""clinicalPathology"",""internalMedicine""] treatments.",Medium
St.Ann's Midwife/Maternity,Western,clinic,Oseikojokrom,"St.Ann's Midwife/Maternity is a private maternity home in Western, Oseikojokrom Ghana.",[],[],"[""St.Ann's Midwife/Maternity is a private maternity home located in Western, Oseikojokrom, Ghana""]","[""gynecologyAndObstetrics"",""obstetricsAndMaternityCare""]","St.Ann's Midwife/Maternity is a healthcare facility located in Oseikojokrom, Western. It is a type clinic hospital. About the hospital: St.Ann's Midwife/Maternity is a private maternity home in Western, Oseikojokrom Ghana.. It offers specialties such as [""gynecologyAndObstetrics"",""obstetricsAndMaternityCare""]. Key specialties include [""gynecologyAndObstetrics"",""obstetricsAndMaternityCare""]. It has capabilities such as [""St.Ann's Midwife/Maternity is a private maternity home located in Western, Oseikojokrom, Ghana""]. This hospital is suitable for patients looking for [""gynecologyAndObstetrics"",""obstetricsAndMaternityCare""] treatments.",Medium
"St. Vincent De Paul Clinic, Drobonso",Ashanti,clinic,Kumawu,CHAG facility @ Drobonso in the Konongo-Mampong Catholic Diocese,[],[],"[""CHAG facility located at Drobonso in the Konongo-Mampong Catholic Diocese"",""Always open""]","[""internalMedicine""]","St. Vincent De Paul Clinic, Drobonso is a healthcare facility located in Kumawu, Ashanti. It is a type clinic hospital. About the hospital: CHAG facility @ Drobonso in the Konongo-Mampong Catholic Diocese. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""CHAG facility located at Drobonso in the Konongo-Mampong Catholic Diocese"",""Always open""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
St. Mary Theresa Catholic Hospital,Oti,hospital,nan,nan,"[""""]","[""""]","[""St. Mary Theresa Catholic Hospital is a district hospital located in Dodi – Papase, Kadjebi District, Oti Region, Ghana"",""Affiliated with Catholic Health Service Trust, Ghana (CHST Hospitals)"",""GPS address VM-1597-4789""]","[""internalMedicine""]","St. Mary Theresa Catholic Hospital is a healthcare facility located in nan, Oti. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include [""""]. The hospital is equipped with [""""]. It has capabilities such as [""St. Mary Theresa Catholic Hospital is a district hospital located in Dodi – Papase, Kadjebi District, Oti Region, Ghana"",""Affiliated with Catholic Health Service Trust, Ghana (CHST Hospitals)"",""GPS address VM-1597-4789""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
St. Martin’s Catholic Hospital,Ashanti,hospital,Agroyesum,"St. Martin’s Catholic Hospital is a District Hospital in the Amansie South District, within the Ashanti Region, Ghana, under the Obuasi Diocese.",[],[],"[""St. Martin’s Catholic Hospital is a district hospital in the Amansie South District, Ashanti Region, Ghana"",""Located in Agroyesum"",""Part of the Catholic Health Service Trust Ghana network of hospitals"",""Hospital code AW-0602-1362""]","[""internalMedicine""]","St. Martin’s Catholic Hospital is a healthcare facility located in Agroyesum, Ashanti. It is a type hospital hospital. About the hospital: St. Martin’s Catholic Hospital is a District Hospital in the Amansie South District, within the Ashanti Region, Ghana, under the Obuasi Diocese.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""St. Martin’s Catholic Hospital is a district hospital in the Amansie South District, Ashanti Region, Ghana"",""Located in Agroyesum"",""Part of the Catholic Health Service Trust Ghana network of hospitals"",""Hospital code AW-0602-1362""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
St. Martin de Porres Catholic Hospital,Western,hospital,Eikwe,District Hospital,nan,nan,"[""St. Martin de Porres Catholic Hospital is a district hospital"",""Located in Eikwe, Ellembelle District, Western Region, Ghana"",""GPS address WE-1981-3344"",""Part of the Catholic Health Service Trust Ghana network"",""Listed among CHST Hospitals""]","[""internalMedicine""]","St. Martin de Porres Catholic Hospital is a healthcare facility located in Eikwe, Western. It is a type hospital hospital. About the hospital: District Hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""St. Martin de Porres Catholic Hospital is a district hospital"",""Located in Eikwe, Ellembelle District, Western Region, Ghana"",""GPS address WE-1981-3344"",""Part of the Catholic Health Service Trust Ghana network"",""Listed among CHST Hospitals""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
St. Luke Catholic Hospital,Central,hospital,Apam,"St. Luke Catholic Hospital is a District Hospital in Apam, Central Region, Ghana, within the Catholic Health Service Trust network.",nan,nan,"[""St. Luke Catholic Hospital is a district hospital"",""Located in Apam, Gomoa West District, Central Region, Ghana"",""Falls under the Cape Coast Diocese"",""Part of Catholic Health Service Trust Ghana (CHST)"",""GPS address code CI-0006-4664"",""Listed among Catholic Health Service Trust Ghana hospitals as of 2023""]","[""internalMedicine""]","St. Luke Catholic Hospital is a healthcare facility located in Apam, Central. It is a type hospital hospital. About the hospital: St. Luke Catholic Hospital is a District Hospital in Apam, Central Region, Ghana, within the Catholic Health Service Trust network.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""St. Luke Catholic Hospital is a district hospital"",""Located in Apam, Gomoa West District, Central Region, Ghana"",""Falls under the Cape Coast Diocese"",""Part of Catholic Health Service Trust Ghana (CHST)"",""GPS address code CI-0006-4664"",""Listed among Catholic Health Service Trust Ghana hospitals as of 2023""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
