name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence,procedure_text,equipment_text,capability_text,specialties_text
"Excel Dental Clinic - Abofu Traffic Lights, Achimota, Accra, Ghana",Greater Accra,clinic,Accra,Excel Dental Clinic is officially registered and given the mandate to fully operate as a limited liability Company in the Ghana Health Industry,,,"[""Located at Abofu Traffic Lights, Achimota, Accra, Ghana"",""Officially registered as a limited liability company in the Ghana Health Industry"",""Facebook page identifies Excel Dental Clinic as a general dentist (Intro shows 'Page · General dentist')""]","[""dentistry""]","Hospital: Excel Dental Clinic - Abofu Traffic Lights, Achimota, Accra, Ghana | Region: Greater Accra | Type: clinic | City: Accra | Description: Excel Dental Clinic is officially registered and given the mandate to fully operate as a limited liability Company in the Ghana Health Industry | Specialties: dentistry | Capabilities: Officially registered as a limited liability company in the Ghana Health Industry | Facebook page identifies Excel Dental Clinic as a general dentist (Intro shows 'Page · General dentist')",High,,,Officially registered as a limited liability company in the Ghana Health Industry | Facebook page identifies Excel Dental Clinic as a general dentist (Intro shows 'Page · General dentist'),dentistry
Executiveheartcentre_Social,Greater Accra,clinic,Accra,An ultra-modern cardiology clinic with cutting-edge technology aimed at diagnosing all types of CVDs,[],[],"[""Is a cardiology clinic in Accra, Ghana"",""Specializes in diagnosing all types of cardiovascular diseases"",""Uses cutting-edge technology"",""Is an ultra-modern cardiology clinic"",""Located at 37 Olusegun Obassanjo Highway, Accra, Ghana"",""Phone number +233 24 391 8444"",""Email executiveheartcentre.social@gmail.com"",""Website executiveheartcentre.com"",""Is currently closed""]","[""cardiology""]","Hospital: Executiveheartcentre_Social | Region: Greater Accra | Type: clinic | City: Accra | Description: An ultra-modern cardiology clinic with cutting-edge technology aimed at diagnosing all types of CVDs | Specialties: cardiology | Capabilities: Is a cardiology clinic in Accra, Ghana | Specializes in diagnosing all types of cardiovascular diseases | Uses cutting-edge technology | Is an ultra-modern cardiology clinic | Phone number +233 24 391 8444 | Website executiveheartcentre.com",Medium,,,"Is a cardiology clinic in Accra, Ghana | Specializes in diagnosing all types of cardiovascular diseases | Uses cutting-edge technology | Is an ultra-modern cardiology clinic | Phone number +233 24 391 8444 | Website executiveheartcentre.com",cardiology
Finney Hospital and Fertility Centre,Greater Accra,hospital,Accra,Caring || Healing || Leading,[],[],"[""Located at Finney Hospital Street, Mile 11, New Bortianor, Accra, Ghana"",""Phone number +233 30 295 0092"",""Email info@finneyhospital.com"",""Always open""]","[""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]",Hospital: Finney Hospital and Fertility Centre | Region: Greater Accra | Type: hospital | City: Accra | Description: Caring || Healing || Leading | Specialties: gynecologyAndObstetrics | reproductiveEndocrinologyAndInfertility | internalMedicine | Capabilities: Phone number +233 30 295 0092 | Always open,Medium,,,Phone number +233 30 295 0092 | Always open,gynecologyAndObstetrics | reproductiveEndocrinologyAndInfertility | internalMedicine
Fire Medical Centre - Ghana,Greater Accra,clinic,James Town,"Fire Medical Centre is a government clinic in Greater Accra, James Town Ghana.",[],[],"[""Fire Medical Centre is a government clinic located in Greater Accra, James Town, Ghana."",""Office address is 8th Floor, Block A, The Octagon, Accra, Ghana."",""Telephone number is +233 270 455522."",""Location is James Town, Greater Accra, Ghana."",""Listed in the GhanaYello directory on 12 Apr, 2018."",""Listed in categories including Hospitals, Medical Clinics, Doctors and Clinics, Health Care.""]","[""internalMedicine""]","Hospital: Fire Medical Centre - Ghana | Region: Greater Accra | Type: clinic | City: James Town | Description: Fire Medical Centre is a government clinic in Greater Accra, James Town Ghana. | Specialties: internalMedicine | Capabilities: Fire Medical Centre is a government clinic located in Greater Accra, James Town, Ghana. | Office address is 8th Floor, Block A, The Octagon, Accra, Ghana. | Telephone number is +233 270 455522. | Location is James Town, Greater Accra, Ghana. | Listed in the GhanaYello directory on 12 Apr, 2018. | Listed in categories including Hospitals, Medical Clinics, Doctors and Clinics, Health Care.",Medium,,,"Fire Medical Centre is a government clinic located in Greater Accra, James Town, Ghana. | Office address is 8th Floor, Block A, The Octagon, Accra, Ghana. | Telephone number is +233 270 455522. | Location is James Town, Greater Accra, Ghana. | Listed in the GhanaYello directory on 12 Apr, 2018. | Listed in categories including Hospitals, Medical Clinics, Doctors and Clinics, Health Care.",internalMedicine
FOCOS Orthopaedic Hospital Ghana,Greater Accra,hospital,Accra,,"[""Performs spine and spine deformity surgery""]",,"[""Orthopaedic specialist center in Ghana providing holistic complex surgical care, diagnostics, research and teaching"",""Offers diagnostic services"",""Engages in research and teaching"",""Dr. Yankey, a Consultant Neurosurgeon and founder of FOCOS, is a Fellow of the West African College of Surgeons (WACS) and the Ghana College of Surgeons (GCS)"",""Founder of FOCOS: Nana Prof. Oheneba Boachie-Adjei Woahene II"",""Located at No. 8 Teshie Street, Pantang-Accra, Ghana"",""Phone: +233 59 692 0901"",""Email: info@focosgh.com""]","[""orthopedicSurgery"",""spineNeurosurgery"",""internalMedicine""]","Hospital: FOCOS Orthopaedic Hospital Ghana | Region: Greater Accra | Type: hospital | City: Accra | Specialties: orthopedicSurgery | spineNeurosurgery | internalMedicine | Procedures: Performs spine and spine deformity surgery | Capabilities: Orthopaedic specialist center in Ghana providing holistic complex surgical care, diagnostics, research and teaching | Offers diagnostic services | Engages in research and teaching | Dr. Yankey, a Consultant Neurosurgeon and founder of FOCOS, is a Fellow of the West African College of Surgeons (WACS) and the Ghana College of Surgeons (GCS) | Founder of FOCOS: Nana Prof. Oheneba Boachie-Adjei Woahen",Medium,Performs spine and spine deformity surgery,,"Orthopaedic specialist center in Ghana providing holistic complex surgical care, diagnostics, research and teaching | Offers diagnostic services | Engages in research and teaching | Dr. Yankey, a Consultant Neurosurgeon and founder of FOCOS, is a Fellow of the West African College of Surgeons (WACS) and the Ghana College of Surgeons (GCS) | Founder of FOCOS: Nana Prof. Oheneba Boachie-Adjei Woahene II | Phone: +233 59 692 0901",orthopedicSurgery | spineNeurosurgery | internalMedicine
"St Peter's Hospital, Jacobu",Central,hospital,Jacobu,"A CHAG hospital located in the District capital of the Amansie Central District- Jacobu, Ghana",,,"[""St Peter's Hospital, Jacobu is a CHAG hospital located in Jacobu, the district capital of the Amansie Central District, Ghana"",""Has Monday clinic days for Asthma and Sickle Cell Disease"",""Contact phone number: +233 32 249 5610"",""Website: sphj.org""]","[""internalMedicine"",""pulmonology"",""hematology""]","Hospital: St Peter's Hospital, Jacobu | Region: Central | Type: hospital | City: Jacobu | Description: A CHAG hospital located in the District capital of the Amansie Central District- Jacobu, Ghana | Specialties: internalMedicine | pulmonology | hematology | Capabilities: St Peter's Hospital, Jacobu is a CHAG hospital located in Jacobu, the district capital of the Amansie Central District, Ghana | Has Monday clinic days for Asthma and Sickle Cell Disease | Website: sphj.org",Medium,,,"St Peter's Hospital, Jacobu is a CHAG hospital located in Jacobu, the district capital of the Amansie Central District, Ghana | Has Monday clinic days for Asthma and Sickle Cell Disease | Website: sphj.org",internalMedicine | pulmonology | hematology
Gloria Memorial Hospital,Eastern,hospital,Akwatialine,"Gloria Memorial Hospital is a private hospital in Ashanti, Akwatialine Ghana.",[],[],"[""Gloria Memorial Hospital is a private hospital located in Ashanti, Akwatialine, Ghana."",""Registered with GhanaYello on 12 Apr 2018."",""Telephone number: +233 270 455522.""]","[""internalMedicine""]","Hospital: Gloria Memorial Hospital | Region: Eastern | Type: hospital | City: Akwatialine | Description: Gloria Memorial Hospital is a private hospital in Ashanti, Akwatialine Ghana. | Specialties: internalMedicine | Capabilities: Gloria Memorial Hospital is a private hospital located in Ashanti, Akwatialine, Ghana. | Registered with GhanaYello on 12 Apr 2018. | Telephone number: +233 270 455522.",Medium,,,"Gloria Memorial Hospital is a private hospital located in Ashanti, Akwatialine, Ghana. | Registered with GhanaYello on 12 Apr 2018. | Telephone number: +233 270 455522.",internalMedicine
Sda Clinic,Central,hospital,Dominase,"Sda Clinic located in Dominase, Ghana",[],[],"[""Located in Dominase, Ghana"",""Open 24/7"",""Facebook page categorized as Hospital"",""Facebook page for Sda Clinic created on 28 April 2019"",""Page identified as unofficial page""]","[""internalMedicine""]","Hospital: Sda Clinic | Region: Central | Type: hospital | City: Dominase | Description: Sda Clinic located in Dominase, Ghana | Specialties: internalMedicine | Capabilities: Located in Dominase, Ghana | Open 24/7 | Facebook page categorized as Hospital | Facebook page for Sda Clinic created on 28 April 2019 | Page identified as unofficial page",Medium,,,"Located in Dominase, Ghana | Open 24/7 | Facebook page categorized as Hospital | Facebook page for Sda Clinic created on 28 April 2019 | Page identified as unofficial page",internalMedicine
"Mother-Love Dental Clinic - Fafraha-Dodowa Road., Accra, Ghana",Greater Accra,clinic,Accra,"We are a dental clinic located at Fafraha on the Dodowa road. We offer a full array of up-to-date dental services. Our goal is to provide quality and affordable dental care, while serving your entire family with wide range of innovative services.",[],[],"[""Located at Fafraha-Dodowa Road, Accra, Ghana"",""Dental clinic offering a full array of up-to-date dental services"",""Phone number +233 50 144 8534"",""Email info@motherlovehospital.com""]","[""dentistry""]","Hospital: Mother-Love Dental Clinic - Fafraha-Dodowa Road., Accra, Ghana | Region: Greater Accra | Type: clinic | City: Accra | Description: We are a dental clinic located at Fafraha on the Dodowa road. We offer a full array of up-to-date dental services. Our goal is to provide quality and affordable dental care, while serving your entire family with wide range of innovative services. | Specialties: dentistry | Capabilities: Dental clinic offering a full array of up-to-date dental services | Phone number +233 50 144 8534",High,,,Dental clinic offering a full array of up-to-date dental services | Phone number +233 50 144 8534,dentistry
Marie Stopes Ghana (Ashiaman Clinic),Greater Accra,clinic,Ashaiman,Pregnancy Care Center,[],[],"[""Located at Ashaiman Traffic, Papaye Building, Ashaiman, Ghana"",""Pregnancy care center"",""Phone number +233 30 220 8585"",""Telemedicine available; call 0800208585 for assistance"",""Ashaiman clinic is currently closed"",""Tamale clinic using the Marie Stopes Tamale name is not affiliated with Marie Stopes Ghana""]","[""internalMedicine"",""gynecologyAndObstetrics""]",Hospital: Marie Stopes Ghana (Ashiaman Clinic) | Region: Greater Accra | Type: clinic | City: Ashaiman | Description: Pregnancy Care Center | Specialties: internalMedicine | gynecologyAndObstetrics | Capabilities: Pregnancy care center | Phone number +233 30 220 8585 | Telemedicine available; call 0800208585 for assistance | Tamale clinic using the Marie Stopes Tamale name is not affiliated with Marie Stopes Ghana,Medium,,,Pregnancy care center | Phone number +233 30 220 8585 | Telemedicine available; call 0800208585 for assistance | Tamale clinic using the Marie Stopes Tamale name is not affiliated with Marie Stopes Ghana,internalMedicine | gynecologyAndObstetrics
Marie Stopes Ghana (Santasi Clinic),Ashanti,clinic,Santasi,Pregnancy Care Center,,,"[""Marie Stopes Ghana Santasi Clinic operates as a pregnancy care center"",""Located at Santasi Roundabout, Opposite Palace Supermarket, On top of Fidelity Bank, Santasi, Ghana"",""Phone number +233 30 220 8585 for inquiries"",""Telemedicine is available; call 0800208585 for assistance"",""Tamale clinic is not affiliated with Marie Stopes Ghana; directions to the nearest Marie Stopes Clinic available via 0800208585""]","[""gynecologyAndObstetrics"",""familyPlanningAndComplexContraception""]",Hospital: Marie Stopes Ghana (Santasi Clinic) | Region: Ashanti | Type: clinic | City: Santasi | Description: Pregnancy Care Center | Specialties: gynecologyAndObstetrics | familyPlanningAndComplexContraception | Capabilities: Marie Stopes Ghana Santasi Clinic operates as a pregnancy care center | Phone number +233 30 220 8585 for inquiries | Telemedicine is available; call 0800208585 for assistance | Tamale clinic is not affiliated with Marie Stopes Ghana; directions to the nearest Marie Stopes Clinic available via 0800208585,Medium,,,Marie Stopes Ghana Santasi Clinic operates as a pregnancy care center | Phone number +233 30 220 8585 for inquiries | Telemedicine is available; call 0800208585 for assistance | Tamale clinic is not affiliated with Marie Stopes Ghana; directions to the nearest Marie Stopes Clinic available via 0800208585,gynecologyAndObstetrics | familyPlanningAndComplexContraception
Mempeasem Health Centre,Unknown,,Mempeasem,"Mempeasem Health Center is a government health centre in Mempeasem, C/o/ Dha, Bia Ghana. It offers a general services. This health centre is NHIS accredited.",,,"[""Government-owned health centre located in Mempeasem, C/o/ Dha, Bia, Ghana"",""Offers general health services"",""NHIS accredited (National Health Insurance Scheme)""]","[""internalMedicine""]","Hospital: Mempeasem Health Centre | Region: Unknown | Type:  | City: Mempeasem | Description: Mempeasem Health Center is a government health centre in Mempeasem, C/o/ Dha, Bia Ghana. It offers a general services. This health centre is NHIS accredited. | Specialties: internalMedicine | Capabilities: Government-owned health centre located in Mempeasem, C/o/ Dha, Bia, Ghana | Offers general health services | NHIS accredited (National Health Insurance Scheme)",High,,,"Government-owned health centre located in Mempeasem, C/o/ Dha, Bia, Ghana | Offers general health services | NHIS accredited (National Health Insurance Scheme)",internalMedicine
Mercy Women’s Catholic Hospital,Central,hospital,Mankessim,"Mercy Womens Catholic Hospital is listed as a CHST Hospital located in Mankessim, Central Region, Ghana.",[],[],"[""Affiliation: Catholic Health Service Trust Ghana (CHST) Hospitals"",""Location: Mankessim, Central Region, Gomoa West District, Diocese: Cape Coast"",""GPS address code CF-0632-0790""]","[""internalMedicine""]","Hospital: Mercy Women’s Catholic Hospital | Region: Central | Type: hospital | City: Mankessim | Description: Mercy Womens Catholic Hospital is listed as a CHST Hospital located in Mankessim, Central Region, Ghana. | Specialties: internalMedicine | Capabilities: Affiliation: Catholic Health Service Trust Ghana (CHST) Hospitals | Location: Mankessim, Central Region, Gomoa West District, Diocese: Cape Coast | GPS address code CF-0632-0790",High,,,"Affiliation: Catholic Health Service Trust Ghana (CHST) Hospitals | Location: Mankessim, Central Region, Gomoa West District, Diocese: Cape Coast | GPS address code CF-0632-0790",internalMedicine
Marie Stopes International,Ashanti,,Kumasi,,"[""Marie Stopes International Santasi operates a maternity home in Santasi, Kumasi Metropolitan, Ashanti Region."",""Marie Stopes International Techiman operates a maternity home in Techiman, Techiman Municipal, Brong Ahafo Region."",""Marie Stopes International Ashaiman operates a maternity home in Ashaiman, Ashaiman Municipal, Greater Accra Region."",""Marie Stopes International KokomleMLE operates a maternity home in KokomleMLE, Accra Metropolitan, Greater Accra Region.""]",,"[""Marie Stopes International Santasi has a provisional licence to operate a maternity home; issued 2019-12-30; expiry 2020-06-29; located in Santasi, Kumasi Metropolitan, Ashanti Region."",""Marie Stopes International Techiman has a long-term licence to operate a maternity home; issued 2018-07-30; expiry 2021-07-29; located in Techiman, Techiman Municipal, Brong Ahafo Region."",""Marie Stopes International Ashaiman has a long-term licence to operate a maternity home; issued 2018-07-30; expiry 2021-07-29; located in Ashaiman, Ashaiman Municipal, Greater Accra Region."",""Marie Stopes International KokomleMLE has a long-term licence to operate a maternity home; issued 2018-07-30; expiry 2021-07-29; located in KokomleMLE, Accra Metropolitan, Greater Accra Region.""]","[""gynecologyAndObstetrics"",""maternalAndChildHealth""]","Hospital: Marie Stopes International | Region: Ashanti | Type:  | City: Kumasi | Specialties: gynecologyAndObstetrics | maternalAndChildHealth | Procedures: Marie Stopes International Santasi operates a maternity home in Santasi, Kumasi Metropolitan, Ashanti Region. | Marie Stopes International Techiman operates a maternity home in Techiman, Techiman Municipal, Brong Ahafo Region. | Marie Stopes International Ashaiman operates a maternity home in Ashaiman, Ashaiman Municipal, Greater Accra Region. | Marie Stopes International KokomleMLE operates a mat | Capabilities: Marie Stopes International Santasi has a provisional licence to operate a maternity home; issued 2019-12-30; expiry 2020-06-29; located in Santasi, Kumasi Metropolitan, Ashanti Region. | Marie Stopes International Techiman has a long-term licence to operate a maternity home; issued 2018-07-30; expiry 2021-07-29; located in Techiman, Techiman Municipal, Brong Ahafo Region. | Marie Stopes Internatio",Medium,"Marie Stopes International Santasi operates a maternity home in Santasi, Kumasi Metropolitan, Ashanti Region. | Marie Stopes International Techiman operates a maternity home in Techiman, Techiman Municipal, Brong Ahafo Region. | Marie Stopes International Ashaiman operates a maternity home in Ashaiman, Ashaiman Municipal, Greater Accra Region. | Marie Stopes International KokomleMLE operates a maternity home in KokomleMLE, Accra Metropolitan, Greater Accra Region.",,"Marie Stopes International Santasi has a provisional licence to operate a maternity home; issued 2019-12-30; expiry 2020-06-29; located in Santasi, Kumasi Metropolitan, Ashanti Region. | Marie Stopes International Techiman has a long-term licence to operate a maternity home; issued 2018-07-30; expiry 2021-07-29; located in Techiman, Techiman Municipal, Brong Ahafo Region. | Marie Stopes International Ashaiman has a long-term licence to operate a maternity home; issued 2018-07-30; expiry 2021-07-29; located in Ashaiman, Ashaiman Municipal, Greater Accra Region. | Marie Stopes International KokomleMLE has a long-term licence to operate a maternity home; issued 2018-07-30; expiry 2021-07-29; located in KokomleMLE, Accra Metropolitan, Greater Accra Region.",gynecologyAndObstetrics | maternalAndChildHealth
Mark's Dental Clinic at Valco Towers,Greater Accra,clinic,Accra,Dentist & Dental Office,[],[],"[""Operates as a dentist and dental office"",""Located in Accra, Ghana"",""Page category is Dentist & Dental Office"",""Page is labeled unofficial"",""Facebook page was created on April 24, 2017"",""Has 9 likes"",""Has 9 followers"",""Has 37 check-ins""]","[""dentistry""]","Hospital: Mark's Dental Clinic at Valco Towers | Region: Greater Accra | Type: clinic | City: Accra | Description: Dentist & Dental Office | Specialties: dentistry | Capabilities: Operates as a dentist and dental office | Located in Accra, Ghana | Page category is Dentist & Dental Office | Page is labeled unofficial | Facebook page was created on April 24, 2017 | Has 9 likes | Has 9 followers | Has 37 check-ins",Medium,,,"Operates as a dentist and dental office | Located in Accra, Ghana | Page category is Dentist & Dental Office | Page is labeled unofficial | Facebook page was created on April 24, 2017 | Has 9 likes | Has 9 followers | Has 37 check-ins",dentistry
MedTech Medical Center,Greater Accra,,Accra,MedTech is dedicated to providing specialised healthcare services for women and children.,[],[],"[""Specializes in healthcare services for women and children."",""Located at Koala Shopping Mall, Oxford Street, Osu, Accra, Ghana."",""Phone number is +233 50 710 5555."",""Email address is info@medtechgh.com."",""Website is medtechgh.com."",""Facebook page exists at https://www.facebook.com/medtechmedicalcentre."",""Based in Accra, Ghana.""]","[""pediatrics"",""gynecologyAndObstetrics""]","Hospital: MedTech Medical Center | Region: Greater Accra | Type:  | City: Accra | Description: MedTech is dedicated to providing specialised healthcare services for women and children. | Specialties: pediatrics | gynecologyAndObstetrics | Capabilities: Specializes in healthcare services for women and children. | Phone number is +233 50 710 5555. | Website is medtechgh.com. | Based in Accra, Ghana.",Medium,,,"Specializes in healthcare services for women and children. | Phone number is +233 50 710 5555. | Website is medtechgh.com. | Based in Accra, Ghana.",pediatrics | gynecologyAndObstetrics
Mount Carmel Hospital and Fertility Center,Greater Accra,hospital,Tema,"Mount Carmel Hospital and Fertility Center is a Private Health Care organization located at community 25, Ashfoam junction Tema. The center stands at all times for Quality Health Services that you will find most cost efficient. We are set to provide total",[],[],"[""Is a private health care organization located at Community 25, Ashfoam Junction, Tema, Ghana"",""Is always open (24/7 operation)"",""Has phone number +233 30 393 9896"",""Has website mtcarmelhospital.com""]","[""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]","Hospital: Mount Carmel Hospital and Fertility Center | Region: Greater Accra | Type: hospital | City: Tema | Description: Mount Carmel Hospital and Fertility Center is a Private Health Care organization located at community 25, Ashfoam junction Tema. The center stands at all times for Quality Health Services that you will find most cost efficient. We are set to provide total | Specialties: reproductiveEndocrinologyAndInfertility | internalMedicine | Capabilities: Is always open (24/7 operation) | Has phone number +233 30 393 9896 | Has website mtcarmelhospital.com",High,,,Is always open (24/7 operation) | Has phone number +233 30 393 9896 | Has website mtcarmelhospital.com,reproductiveEndocrinologyAndInfertility | internalMedicine
MSI Reproductive Choices Ghana,Greater Accra,,Accra,,"[""Provides family planning and contraception services"",""Performs safe abortion and post-abortion care"",""Offers maternal and child health care including safe delivery and obstetric services"",""Diagnoses and treats sexually transmitted infections"",""Supports HIV/AIDS prevention and health education"",""Cervical cancer screening as part of sexual and reproductive healthcare""]",,"[""Founded in 2006"",""Headquartered in Accra, Greater Accra"",""Operates in every region of Ghana"",""Helps more than 115,000 women each year by providing contraception and safe abortions""]","[""familyPlanningAndComplexContraception"",""gynecologyAndObstetrics"",""infectiousDiseases"",""pediatrics""]","Hospital: MSI Reproductive Choices Ghana | Region: Greater Accra | Type:  | City: Accra | Specialties: familyPlanningAndComplexContraception | gynecologyAndObstetrics | infectiousDiseases | pediatrics | Procedures: Provides family planning and contraception services | Performs safe abortion and post-abortion care | Offers maternal and child health care including safe delivery and obstetric services | Diagnoses and treats sexually transmitted infections | Supports HIV/AIDS prevention and health education | Cervical cancer screening as part of sexual and reproductive healthcare | Capabilities: Founded in 2006 | Headquartered in Accra, Greater Accra | Operates in every region of Ghana | Helps more than 115,000 women each year by providing contraception and safe abortions",Medium,Provides family planning and contraception services | Performs safe abortion and post-abortion care | Offers maternal and child health care including safe delivery and obstetric services | Diagnoses and treats sexually transmitted infections | Supports HIV/AIDS prevention and health education | Cervical cancer screening as part of sexual and reproductive healthcare,,"Founded in 2006 | Headquartered in Accra, Greater Accra | Operates in every region of Ghana | Helps more than 115,000 women each year by providing contraception and safe abortions",familyPlanningAndComplexContraception | gynecologyAndObstetrics | infectiousDiseases | pediatrics
MedyLife Healthcare,Greater Accra,,Accra,"State-of-the-art Medical Diagnostic Center in Accra, Ghana. Medical Imaging & Pathology.",[],[],"[""Operates a medical diagnostic center in Accra, Ghana"",""Provides medical imaging and pathology services"",""Located at Royalt Castle Road, Kokomlemle (Near Haavad Senior High School), Accra, Ghana"",""Phone contact +233 55 588 7766"",""MedyLife Healthcare Limited, Ghana operates as a diagnostic center"",""Describes itself as a state-of-the-art diagnostic center"",""Has a Facebook presence for MedyLife Healthcare Limited, Ghana""]","[""radiology"",""pathology""]","Hospital: MedyLife Healthcare | Region: Greater Accra | Type:  | City: Accra | Description: State-of-the-art Medical Diagnostic Center in Accra, Ghana. Medical Imaging & Pathology. | Specialties: radiology | pathology | Capabilities: Operates a medical diagnostic center in Accra, Ghana | Provides medical imaging and pathology services | Phone contact +233 55 588 7766 | MedyLife Healthcare Limited, Ghana operates as a diagnostic center | Describes itself as a state-of-the-art diagnostic center | Has a Facebook presence for MedyLife Healthcare Limited, Ghana",Medium,,,"Operates a medical diagnostic center in Accra, Ghana | Provides medical imaging and pathology services | Phone contact +233 55 588 7766 | MedyLife Healthcare Limited, Ghana operates as a diagnostic center | Describes itself as a state-of-the-art diagnostic center | Has a Facebook presence for MedyLife Healthcare Limited, Ghana",radiology | pathology
Lapaz Community Hospital,Greater Accra,hospital,Accra,Hospital,[],[],"[""Location: Accra, Ghana"",""Facebook page category: Hospital"",""Page created on March 9, 2020"",""Hours: Always open"",""Price range: $$"",""159 people like this"",""159 people follow this"",""1,280 people checked in here""]","[""internalMedicine""]","Hospital: Lapaz Community Hospital | Region: Greater Accra | Type: hospital | City: Accra | Description: Hospital | Specialties: internalMedicine | Capabilities: Location: Accra, Ghana | Facebook page category: Hospital | Page created on March 9, 2020 | Hours: Always open | Price range: $$ | 159 people like this | 159 people follow this | 1,280 people checked in here",Medium,,,"Location: Accra, Ghana | Facebook page category: Hospital | Page created on March 9, 2020 | Hours: Always open | Price range: $$ | 159 people like this | 159 people follow this | 1,280 people checked in here",internalMedicine
Mamudu PHC Clinic,Western,clinic,Mamudukrom,"Mamudu PHC Clinic is a private clinic in Western, Mamudukrom Ghana.",[],[],"[""Private clinic located in Western, Mamudukrom, Ghana"",""Address: Western, Mamudukrom, Ghana"",""Listed in Doctors and Clinics, Hospitals, Medical Clinics, Health Care categories on GhanaYello"",""Listed on GhanaYello since 12 Apr 2018""]","[""internalMedicine""]","Hospital: Mamudu PHC Clinic | Region: Western | Type: clinic | City: Mamudukrom | Description: Mamudu PHC Clinic is a private clinic in Western, Mamudukrom Ghana. | Specialties: internalMedicine | Capabilities: Private clinic located in Western, Mamudukrom, Ghana | Address: Western, Mamudukrom, Ghana | Listed in Doctors and Clinics, Hospitals, Medical Clinics, Health Care categories on GhanaYello | Listed on GhanaYello since 12 Apr 2018",Medium,,,"Private clinic located in Western, Mamudukrom, Ghana | Address: Western, Mamudukrom, Ghana | Listed in Doctors and Clinics, Hospitals, Medical Clinics, Health Care categories on GhanaYello | Listed on GhanaYello since 12 Apr 2018",internalMedicine
Mepom RCH,Ashanti,hospital,Mepom,Hospital,[],[],"[""Located on Juaso-Nsawam Road, Mepom, Ghana"",""Category: Hospital"",""Page created on April 24, 2019"",""0 people follow this page"",""59 people checked in here"",""Always open""]","[""maternalFetalMedicineOrPerinatology"",""internalMedicine""]","Hospital: Mepom RCH | Region: Ashanti | Type: hospital | City: Mepom | Description: Hospital | Specialties: maternalFetalMedicineOrPerinatology | internalMedicine | Capabilities: Located on Juaso-Nsawam Road, Mepom, Ghana | Category: Hospital | Page created on April 24, 2019 | 0 people follow this page | 59 people checked in here | Always open",Medium,,,"Located on Juaso-Nsawam Road, Mepom, Ghana | Category: Hospital | Page created on April 24, 2019 | 0 people follow this page | 59 people checked in here | Always open",maternalFetalMedicineOrPerinatology | internalMedicine
Madina Polyclinic Kekele,Greater Accra,,Accra,We are a world class primary healthcare facility with dedicated staff. We offer all OPD service.,[],[],"[""Located in Madina, Doku, Accra, Ghana."",""Open 24/7."",""Offers all outpatient department (OPD) services."",""Identifies as a world-class primary healthcare facility with dedicated staff."",""Phone number: +233 30 294 2376."",""Email: mpckekele12@yahoo.com.""]","[""internalMedicine""]","Hospital: Madina Polyclinic Kekele | Region: Greater Accra | Type:  | City: Accra | Description: We are a world class primary healthcare facility with dedicated staff. We offer all OPD service. | Specialties: internalMedicine | Capabilities: Located in Madina, Doku, Accra, Ghana. | Open 24/7. | Offers all outpatient department (OPD) services. | Identifies as a world-class primary healthcare facility with dedicated staff. | Phone number: +233 30 294 2376.",Medium,,,"Located in Madina, Doku, Accra, Ghana. | Open 24/7. | Offers all outpatient department (OPD) services. | Identifies as a world-class primary healthcare facility with dedicated staff. | Phone number: +233 30 294 2376.",internalMedicine
Metropolis Ghana,Greater Accra,,Accra,,"[""Offers medical laboratory testing with a range of over 4,500 diagnostic tests for early diagnosis""]",,"[""Operates a medical laboratory offering over 4,500 tests"",""Located at 1st Floor, Pyramid Building, Above Stanbic Bank, Near Nima traffic light, Opp Nima Police Station, Ring Road, Accra, Ghana"",""Phone: +233 54 302 6795"",""Email: info.ghana@metropolisafrica.com"",""Website: metropolisafrica.com"",""Facebook page Metropolis Ghana has 922 likes and 1.1K followers"",""Facebook page indicates 'Closed now' status""]","[""clinicalPathology""]","Hospital: Metropolis Ghana | Region: Greater Accra | Type:  | City: Accra | Specialties: clinicalPathology | Procedures: Offers medical laboratory testing with a range of over 4,500 diagnostic tests for early diagnosis | Capabilities: Operates a medical laboratory offering over 4,500 tests | Phone: +233 54 302 6795 | Website: metropolisafrica.com | Facebook page Metropolis Ghana has 922 likes and 1.1K followers | Facebook page indicates 'Closed now' status",Medium,"Offers medical laboratory testing with a range of over 4,500 diagnostic tests for early diagnosis",,"Operates a medical laboratory offering over 4,500 tests | Phone: +233 54 302 6795 | Website: metropolisafrica.com | Facebook page Metropolis Ghana has 922 likes and 1.1K followers | Facebook page indicates 'Closed now' status",clinicalPathology
